rid,current_station,current_delay,station_index,remaining_stops,arrival_hour,day_of_week,final_delay
202404157622346,SOA,-1.0,13,5,16.0,0,6.0
202404157622346,WIN,0.0,14,4,16.0,0,6.0
202404157622346,BSK,-1.0,15,3,16.0,0,6.0
202404157622346,CLJ,4.0,17,1,17.0,0,6.0
202404158901078,UPW,-1.0,0,18,7.0,0,12.0
202404158901078,DCH,0.0,1,17,7.0,0,12.0
202404158901078,MTN,0.0,2,16,7.0,0,12.0
202404158901078,WOO,1.0,3,15,7.0,0,12.0
202404158901078,WRM,0.0,4,14,7.0,0,12.0
202404158901078,HAM,0.0,5,13,8.0,0,12.0
202404158901078,POO,0.0,6,12,8.0,0,12.0
202404158901078,PKS,-2.0,7,11,8.0,0,12.0
202404158901078,BSM,-1.0,8,10,8.0,0,12.0
202404158901078,BMH,0.0,9,9,8.0,0,12.0
202404158901078,NWM,-1.0,10,8,8.0,0,12.0
202404158901078,BCU,1.0,11,7,8.0,0,12.0
202404158901078,SOU,-2.0,12,6,9.0,0,12.0
202404158901078,SOA,9.0,13,5,9.0,0,12.0
202404158901078,WIN,9.0,14,4,9.0,0,12.0
202404158901078,WOK,10.0,16,2,10.0,0,12.0
202404158901080,DCH,0.0,1,17,9.0,0,-1.0
202404158901080,WRM,0.0,4,14,9.0,0,-1.0
202404158901080,HAM,-1.0,5,13,9.0,0,-1.0
202404158901080,POO,-1.0,6,12,9.0,0,-1.0
202404158901080,PKS,-2.0,7,11,9.0,0,-1.0
202404158901080,BSM,-1.0,8,10,9.0,0,-1.0
202404158901080,BMH,-1.0,9,9,9.0,0,-1.0
202404158901080,BCU,1.0,11,7,10.0,0,-1.0
202404158901080,SOU,0.0,12,6,10.0,0,-1.0
202404158901080,SOA,2.0,13,5,10.0,0,-1.0
202404158901080,WIN,2.0,14,4,10.0,0,-1.0
202404158901080,WOK,1.0,16,2,11.0,0,-1.0
202404158901083,DCH,-1.0,1,17,10.0,0,22.0
202404158901083,WRM,-1.0,4,14,10.0,0,22.0
202404158901083,HAM,-1.0,5,13,10.0,0,22.0
202404158901083,POO,-1.0,6,12,10.0,0,22.0
202404158901083,PKS,-2.0,7,11,10.0,0,22.0
202404158901083,BSM,-2.0,8,10,10.0,0,22.0
202404158901083,BMH,-1.0,9,9,10.0,0,22.0
202404158901083,BCU,0.0,11,7,11.0,0,22.0
202404158901083,SOU,0.0,12,6,11.0,0,22.0
202404158901083,SOA,0.0,13,5,11.0,0,22.0
202404158901083,WIN,0.0,14,4,11.0,0,22.0
202404158901083,WOK,7.0,16,2,12.0,0,22.0
202404158901086,DCH,0.0,1,17,11.0,0,65.0
202404158901086,WRM,1.0,4,14,11.0,0,65.0
202404158901086,HAM,0.0,5,13,11.0,0,65.0
202404158901086,POO,-1.0,6,12,11.0,0,65.0
202404158901086,PKS,-2.0,7,11,11.0,0,65.0
202404158901086,BSM,-2.0,8,10,11.0,0,65.0
202404158901086,BMH,-1.0,9,9,11.0,0,65.0
202404158901086,BCU,1.0,11,7,12.0,0,65.0
202404158901086,SOU,1.0,12,6,12.0,0,65.0
202404158901086,SOA,2.0,13,5,12.0,0,65.0
202404158901086,WIN,1.0,14,4,12.0,0,65.0
202404158901086,BSK,6.0,15,3,13.0,0,65.0
202404158901086,WOK,29.0,16,2,13.0,0,65.0
202404158901090,DCH,0.0,1,17,12.0,0,24.0
202404158901090,WRM,0.0,4,14,12.0,0,24.0
202404158901090,HAM,-1.0,5,13,12.0,0,24.0
202404158901090,POO,-2.0,6,12,12.0,0,24.0
202404158901090,PKS,-3.0,7,11,12.0,0,24.0
202404158901090,BSM,-2.0,8,10,12.0,0,24.0
202404158901090,BMH,-1.0,9,9,12.0,0,24.0
202404158901090,BCU,0.0,11,7,13.0,0,24.0
202404158901090,SOU,-1.0,12,6,13.0,0,24.0
202404158901090,SOA,1.0,13,5,13.0,0,24.0
202404158901090,WIN,2.0,14,4,13.0,0,24.0
202404158901090,WOK,13.0,16,2,14.0,0,24.0
202404158901095,DCH,0.0,1,17,13.0,0,47.0
202404158901095,WRM,0.0,4,14,13.0,0,47.0
202404158901095,HAM,-1.0,5,13,13.0,0,47.0
202404158901095,POO,-1.0,6,12,13.0,0,47.0
202404158901095,PKS,-2.0,7,11,13.0,0,47.0
202404158901095,BSM,-1.0,8,10,13.0,0,47.0
202404158901095,BMH,-1.0,9,9,13.0,0,47.0
202404158901095,BCU,0.0,11,7,14.0,0,47.0
202404158901095,SOU,-1.0,12,6,14.0,0,47.0
202404158901095,SOA,0.0,13,5,14.0,0,47.0
202404158901095,WIN,0.0,14,4,14.0,0,47.0
202404158901095,BSK,2.0,15,3,15.0,0,47.0
202404158901095,WOK,46.0,16,2,15.0,0,47.0
202404158901099,DCH,0.0,1,17,14.0,0,9.0
202404158901099,WRM,0.0,4,14,14.0,0,9.0
202404158901099,HAM,-1.0,5,13,14.0,0,9.0
202404158901099,POO,-2.0,6,12,14.0,0,9.0
202404158901099,PKS,-3.0,7,11,14.0,0,9.0
202404158901099,BSM,-2.0,8,10,14.0,0,9.0
202404158901099,BMH,-2.0,9,9,14.0,0,9.0
202404158901099,BCU,0.0,11,7,15.0,0,9.0
202404158901099,SOU,-1.0,12,6,15.0,0,9.0
202404158901099,SOA,-2.0,13,5,15.0,0,9.0
202404158901099,WIN,-1.0,14,4,15.0,0,9.0
202404158901099,WOK,8.0,16,2,16.0,0,9.0
202404158901099,CLJ,9.0,17,1,16.0,0,9.0
202404158901104,DCH,0.0,1,17,15.0,0,7.0
202404158901104,WRM,0.0,4,14,15.0,0,7.0
202404158901104,HAM,-2.0,5,13,15.0,0,7.0
202404158901104,POO,-2.0,6,12,15.0,0,7.0
202404158901104,PKS,-3.0,7,11,15.0,0,7.0
202404158901104,BSM,-2.0,8,10,15.0,0,7.0
202404158901104,BCU,1.0,11,7,16.0,0,7.0
202404158901104,SOU,1.0,12,6,16.0,0,7.0
202404158901104,SOA,1.0,13,5,16.0,0,7.0
202404158901104,WIN,1.0,14,4,16.0,0,7.0
202404158901104,WOK,0.0,16,2,17.0,0,7.0
202404158901108,DCH,52.0,1,17,16.0,0,41.0
202404158901108,MTN,53.0,2,16,16.0,0,41.0
202404158901108,WOO,56.0,3,15,16.0,0,41.0
202404158901108,WRM,57.0,4,14,16.0,0,41.0
202404158901108,HAM,57.0,5,13,16.0,0,41.0
202404158901108,POO,57.0,6,12,16.0,0,41.0
202404158901108,PKS,56.0,7,11,16.0,0,41.0
202404158901108,BSM,57.0,8,10,16.0,0,41.0
202404158901108,BMH,56.0,9,9,16.0,0,41.0
202404158901108,BCU,55.0,11,7,17.0,0,41.0
202404158901108,SOU,54.0,12,6,17.0,0,41.0
202404158901108,SOA,53.0,13,5,17.0,0,41.0
202404158901108,WIN,50.0,14,4,17.0,0,41.0
202404158901108,WOK,47.0,16,2,18.0,0,41.0
202404158901113,WRM,7.0,4,14,17.0,0,26.0
202404158901113,HAM,6.0,5,13,17.0,0,26.0
202404158901113,POO,5.0,6,12,17.0,0,26.0
202404158901113,PKS,4.0,7,11,17.0,0,26.0
202404158901113,BSM,4.0,8,10,17.0,0,26.0
202404158901113,BMH,13.0,9,9,17.0,0,26.0
202404158901113,BCU,17.0,11,7,18.0,0,26.0
202404158901113,SOU,16.0,12,6,18.0,0,26.0
202404158901113,SOA,17.0,13,5,18.0,0,26.0
202404158901113,WIN,17.0,14,4,18.0,0,26.0
202404158901113,WOK,20.0,16,2,19.0,0,26.0
202404158901123,HAM,-1.0,5,13,19.0,0,13.0
202404158901123,POO,-2.0,6,12,19.0,0,13.0
202404158901123,PKS,-3.0,7,11,19.0,0,13.0
202404158901123,BSM,-2.0,8,10,19.0,0,13.0
202404158901123,BMH,10.0,9,9,19.0,0,13.0
202404158901123,BCU,7.0,11,7,20.0,0,13.0
202404158901123,SOU,8.0,12,6,20.0,0,13.0
202404158901123,SOA,7.0,13,5,20.0,0,13.0
202404158901123,WIN,12.0,14,4,20.0,0,13.0
202404158901123,WOK,14.0,16,2,21.0,0,13.0
202404158901132,DCH,2.0,1,17,20.0,0,4.0
202404158901132,WRM,2.0,4,14,20.0,0,4.0
202404158901132,HAM,-1.0,5,13,20.0,0,4.0
202404158901132,POO,4.0,6,12,20.0,0,4.0
202404158901132,PKS,3.0,7,11,20.0,0,4.0
202404158901132,BSM,5.0,8,10,20.0,0,4.0
202404158901132,BMH,4.0,9,9,20.0,0,4.0
202404158901132,BCU,3.0,11,7,21.0,0,4.0
202404158901132,SOU,2.0,12,6,21.0,0,4.0
202404158901132,SOA,2.0,13,5,21.0,0,4.0
202404158901132,WIN,3.0,14,4,21.0,0,4.0
202404158901132,WOK,3.0,16,2,22.0,0,4.0
202404158901147,UPW,-1.0,0,18,8.0,0,18.0
202404158901147,DCH,0.0,1,17,8.0,0,18.0
202404158901147,MTN,2.0,2,16,8.0,0,18.0
202404158901147,WOO,3.0,3,15,8.0,0,18.0
202404158901147,WRM,2.0,4,14,8.0,0,18.0
202404158901147,HAM,2.0,5,13,9.0,0,18.0
202404158901147,POO,2.0,6,12,9.0,0,18.0
202404158901147,BMH,3.0,9,9,9.0,0,18.0
202404158901147,NWM,2.0,10,8,9.0,0,18.0
202404158901147,BCU,3.0,11,7,9.0,0,18.0
202404158901147,SOU,5.0,12,6,9.0,0,18.0
202404158901147,SOA,5.0,13,5,10.0,0,18.0
202404158901147,WIN,9.0,14,4,10.0,0,18.0
202404158901147,BSK,9.0,15,3,10.0,0,18.0
202404158901147,CLJ,16.0,17,1,11.0,0,18.0
202404158901152,UPW,-1.0,0,18,9.0,0,13.0
202404158901152,DCH,1.0,1,17,9.0,0,13.0
202404158901152,MTN,1.0,2,16,9.0,0,13.0
202404158901152,WOO,3.0,3,15,9.0,0,13.0
202404158901152,WRM,2.0,4,14,9.0,0,13.0
202404158901152,HAM,1.0,5,13,10.0,0,13.0
202404158901152,POO,1.0,6,12,10.0,0,13.0
202404158901152,BMH,2.0,9,9,10.0,0,13.0
202404158901152,NWM,1.0,10,8,10.0,0,13.0
202404158901152,BCU,2.0,11,7,10.0,0,13.0
202404158901152,SOU,2.0,12,6,10.0,0,13.0
202404158901152,SOA,2.0,13,5,11.0,0,13.0
202404158901152,WIN,6.0,14,4,11.0,0,13.0
202404158901152,BSK,10.0,15,3,11.0,0,13.0
202404158901152,CLJ,12.0,17,1,12.0,0,13.0
202404158901157,UPW,-1.0,0,18,10.0,0,20.0
202404158901157,DCH,-1.0,1,17,10.0,0,20.0
202404158901157,MTN,-2.0,2,16,10.0,0,20.0
202404158901157,WOO,-1.0,3,15,10.0,0,20.0
202404158901157,WRM,-2.0,4,14,10.0,0,20.0
202404158901157,HAM,-2.0,5,13,11.0,0,20.0
202404158901157,POO,-2.0,6,12,11.0,0,20.0
202404158901157,BMH,-1.0,9,9,11.0,0,20.0
202404158901157,NWM,0.0,10,8,11.0,0,20.0
202404158901157,BCU,2.0,11,7,11.0,0,20.0
202404158901157,SOU,2.0,12,6,11.0,0,20.0
202404158901157,SOA,1.0,13,5,12.0,0,20.0
202404158901157,WIN,1.0,14,4,12.0,0,20.0
202404158901157,BSK,1.0,15,3,12.0,0,20.0
202404158901157,CLJ,18.0,17,1,13.0,0,20.0
202404158901167,UPW,-1.0,0,18,12.0,0,42.0
202404158901167,DCH,1.0,1,17,12.0,0,42.0
202404158901167,MTN,-1.0,2,16,12.0,0,42.0
202404158901167,WOO,1.0,3,15,12.0,0,42.0
202404158901167,WRM,0.0,4,14,12.0,0,42.0
202404158901167,HAM,0.0,5,13,13.0,0,42.0
202404158901167,POO,0.0,6,12,13.0,0,42.0
202404158901167,BMH,0.0,9,9,13.0,0,42.0
202404158901167,NWM,0.0,10,8,13.0,0,42.0
202404158901167,BCU,1.0,11,7,13.0,0,42.0
202404158901167,SOU,-2.0,12,6,14.0,0,42.0
202404158901167,SOA,-1.0,13,5,14.0,0,42.0
202404158901167,WIN,0.0,14,4,14.0,0,42.0
202404158901167,BSK,3.0,15,3,14.0,0,42.0
202404158901167,CLJ,37.0,17,1,15.0,0,42.0
202404158901172,UPW,0.0,0,18,13.0,0,30.0
202404158901172,DCH,1.0,1,17,13.0,0,30.0
202404158901172,MTN,-1.0,2,16,13.0,0,30.0
202404158901172,WOO,1.0,3,15,13.0,0,30.0
202404158901172,WRM,0.0,4,14,13.0,0,30.0
202404158901172,HAM,-1.0,5,13,14.0,0,30.0
202404158901172,POO,-2.0,6,12,14.0,0,30.0
202404158901172,BMH,-1.0,9,9,14.0,0,30.0
202404158901172,NWM,-1.0,10,8,14.0,0,30.0
202404158901172,BCU,0.0,11,7,14.0,0,30.0
202404158901172,SOU,-1.0,12,6,14.0,0,30.0
202404158901172,SOA,-1.0,13,5,15.0,0,30.0
202404158901172,WIN,0.0,14,4,15.0,0,30.0
202404158901172,BSK,2.0,15,3,15.0,0,30.0
202404158901172,CLJ,29.0,17,1,16.0,0,30.0
202404158901187,NWM,44.0,10,8,17.0,0,53.0
202404158901187,BCU,42.0,11,7,17.0,0,53.0
202404158901187,SOU,39.0,12,6,17.0,0,53.0
202404158901187,SOA,42.0,13,5,18.0,0,53.0
202404158901187,WIN,43.0,14,4,18.0,0,53.0
202404158901187,BSK,45.0,15,3,18.0,0,53.0
202404158901187,CLJ,52.0,17,1,19.0,0,53.0
202404158901192,NWM,10.0,10,8,18.0,0,14.0
202404158901192,BCU,11.0,11,7,18.0,0,14.0
202404158901192,SOU,10.0,12,6,18.0,0,14.0
202404158901192,SOA,11.0,13,5,19.0,0,14.0
202404158901192,WIN,17.0,14,4,19.0,0,14.0
202404158901192,BSK,18.0,15,3,19.0,0,14.0
202404158901192,CLJ,14.0,17,1,20.0,0,14.0
202404158901197,UPW,-1.0,0,18,18.0,0,18.0
202404158901197,DCH,0.0,1,17,18.0,0,18.0
202404158901197,MTN,-1.0,2,16,18.0,0,18.0
202404158901197,WOO,0.0,3,15,18.0,0,18.0
202404158901197,WRM,-1.0,4,14,18.0,0,18.0
202404158901197,HAM,-2.0,5,13,19.0,0,18.0
202404158901197,POO,-3.0,6,12,19.0,0,18.0
202404158901197,BMH,29.0,9,9,19.0,0,18.0
202404158901197,NWM,27.0,10,8,19.0,0,18.0
202404158901197,BCU,28.0,11,7,19.0,0,18.0
202404158901197,SOU,29.0,12,6,19.0,0,18.0
202404158901197,SOA,28.0,13,5,20.0,0,18.0
202404158901197,WIN,28.0,14,4,20.0,0,18.0
202404158901197,BSK,27.0,15,3,20.0,0,18.0
202404158901197,WOK,25.0,16,2,20.0,0,18.0
202404158901197,CLJ,20.0,17,1,21.0,0,18.0
202404158901203,MTN,17.0,2,16,19.0,0,18.0
202404158901203,WOO,18.0,3,15,19.0,0,18.0
202404158901203,WRM,17.0,4,14,19.0,0,18.0
202404158901203,HAM,16.0,5,13,20.0,0,18.0
202404158901203,POO,16.0,6,12,20.0,0,18.0
202404158901203,BMH,16.0,9,9,20.0,0,18.0
202404158901203,NWM,12.0,10,8,20.0,0,18.0
202404158901203,BCU,13.0,11,7,20.0,0,18.0
202404158901203,SOU,14.0,12,6,20.0,0,18.0
202404158901203,SOA,20.0,13,5,21.0,0,18.0
202404158901203,WIN,21.0,14,4,21.0,0,18.0
202404158901203,BSK,20.0,15,3,21.0,0,18.0
202404158901203,WOK,20.0,16,2,21.0,0,18.0
202404158901203,CLJ,18.0,17,1,22.0,0,18.0
202404167622346,UPW,0.0,0,18,14.0,1,2.0
202404167622346,DCH,2.0,1,17,14.0,1,2.0
202404167622346,MTN,0.0,2,16,14.0,1,2.0
202404167622346,WOO,2.0,3,15,14.0,1,2.0
202404167622346,WRM,2.0,4,14,14.0,1,2.0
202404167622346,HAM,2.0,5,13,15.0,1,2.0
202404167622346,POO,1.0,6,12,15.0,1,2.0
202404167622346,BMH,2.0,9,9,15.0,1,2.0
202404167622346,NWM,0.0,10,8,15.0,1,2.0
202404167622346,BCU,1.0,11,7,15.0,1,2.0
202404167622346,SOU,-1.0,12,6,15.0,1,2.0
202404167622346,SOA,-1.0,13,5,16.0,1,2.0
202404167622346,WIN,0.0,14,4,16.0,1,2.0
202404167622346,BSK,0.0,15,3,16.0,1,2.0
202404167622346,CLJ,2.0,17,1,17.0,1,2.0
202404168901078,UPW,-1.0,0,18,7.0,1,0.0
202404168901078,DCH,0.0,1,17,7.0,1,0.0
202404168901078,MTN,0.0,2,16,7.0,1,0.0
202404168901078,WOO,0.0,3,15,7.0,1,0.0
202404168901078,WRM,-1.0,4,14,7.0,1,0.0
202404168901078,HAM,0.0,5,13,8.0,1,0.0
202404168901078,POO,-1.0,6,12,8.0,1,0.0
202404168901078,PKS,-2.0,7,11,8.0,1,0.0
202404168901078,BSM,-2.0,8,10,8.0,1,0.0
202404168901078,BMH,-1.0,9,9,8.0,1,0.0
202404168901078,NWM,-1.0,10,8,8.0,1,0.0
202404168901078,BCU,0.0,11,7,8.0,1,0.0
202404168901078,SOU,-1.0,12,6,9.0,1,0.0
202404168901078,SOA,-1.0,13,5,9.0,1,0.0
202404168901078,WIN,0.0,14,4,9.0,1,0.0
202404168901078,WOK,3.0,16,2,10.0,1,0.0
202404168901080,DCH,0.0,1,17,9.0,1,2.0
202404168901080,WRM,-1.0,4,14,9.0,1,2.0
202404168901080,HAM,-1.0,5,13,9.0,1,2.0
202404168901080,POO,-1.0,6,12,9.0,1,2.0
202404168901080,PKS,-3.0,7,11,9.0,1,2.0
202404168901080,BSM,-2.0,8,10,9.0,1,2.0
202404168901080,BCU,1.0,11,7,10.0,1,2.0
202404168901080,SOU,1.0,12,6,10.0,1,2.0
202404168901080,SOA,1.0,13,5,10.0,1,2.0
202404168901080,WIN,1.0,14,4,10.0,1,2.0
202404168901080,WOK,0.0,16,2,11.0,1,2.0
202404168901083,DCH,-1.0,1,17,10.0,1,-2.0
202404168901083,WRM,0.0,4,14,10.0,1,-2.0
202404168901083,HAM,-1.0,5,13,10.0,1,-2.0
202404168901083,POO,-1.0,6,12,10.0,1,-2.0
202404168901083,PKS,-3.0,7,11,10.0,1,-2.0
202404168901083,BSM,-2.0,8,10,10.0,1,-2.0
202404168901083,BMH,-2.0,9,9,10.0,1,-2.0
202404168901083,BCU,1.0,11,7,11.0,1,-2.0
202404168901083,SOU,0.0,12,6,11.0,1,-2.0
202404168901083,SOA,-1.0,13,5,11.0,1,-2.0
202404168901083,WIN,-1.0,14,4,11.0,1,-2.0
202404168901083,WOK,-1.0,16,2,12.0,1,-2.0
202404168901086,DCH,0.0,1,17,11.0,1,3.0
202404168901086,WRM,0.0,4,14,11.0,1,3.0
202404168901086,HAM,-1.0,5,13,11.0,1,3.0
202404168901086,POO,-2.0,6,12,11.0,1,3.0
202404168901086,PKS,-3.0,7,11,11.0,1,3.0
202404168901086,BSM,-2.0,8,10,11.0,1,3.0
202404168901086,BMH,-1.0,9,9,11.0,1,3.0
202404168901086,BCU,1.0,11,7,12.0,1,3.0
202404168901086,SOU,1.0,12,6,12.0,1,3.0
202404168901086,SOA,0.0,13,5,12.0,1,3.0
202404168901086,WIN,0.0,14,4,12.0,1,3.0
202404168901086,WOK,1.0,16,2,13.0,1,3.0
202404168901090,DCH,0.0,1,17,12.0,1,-1.0
202404168901090,WRM,0.0,4,14,12.0,1,-1.0
202404168901090,HAM,-1.0,5,13,12.0,1,-1.0
202404168901090,POO,-2.0,6,12,12.0,1,-1.0
202404168901090,PKS,-3.0,7,11,12.0,1,-1.0
202404168901090,BSM,-2.0,8,10,12.0,1,-1.0
202404168901090,BMH,-1.0,9,9,12.0,1,-1.0
202404168901090,BCU,0.0,11,7,13.0,1,-1.0
202404168901090,SOU,-1.0,12,6,13.0,1,-1.0
202404168901090,SOA,0.0,13,5,13.0,1,-1.0
202404168901090,WIN,0.0,14,4,13.0,1,-1.0
202404168901090,WOK,3.0,16,2,14.0,1,-1.0
202404168901095,DCH,-1.0,1,17,13.0,1,3.0
202404168901095,WRM,-1.0,4,14,13.0,1,3.0
202404168901095,HAM,-2.0,5,13,13.0,1,3.0
202404168901095,POO,-2.0,6,12,13.0,1,3.0
202404168901095,PKS,-3.0,7,11,13.0,1,3.0
202404168901095,BSM,-2.0,8,10,13.0,1,3.0
202404168901095,BMH,-1.0,9,9,13.0,1,3.0
202404168901095,BCU,1.0,11,7,14.0,1,3.0
202404168901095,SOU,0.0,12,6,14.0,1,3.0
202404168901095,SOA,0.0,13,5,14.0,1,3.0
202404168901095,WIN,0.0,14,4,14.0,1,3.0
202404168901095,WOK,6.0,16,2,15.0,1,3.0
202404168901099,DCH,0.0,1,17,14.0,1,-1.0
202404168901099,WRM,0.0,4,14,14.0,1,-1.0
202404168901099,HAM,-1.0,5,13,14.0,1,-1.0
202404168901099,POO,-1.0,6,12,14.0,1,-1.0
202404168901099,PKS,-2.0,7,11,14.0,1,-1.0
202404168901099,BSM,-1.0,8,10,14.0,1,-1.0
202404168901099,BMH,-1.0,9,9,14.0,1,-1.0
202404168901099,BCU,1.0,11,7,15.0,1,-1.0
202404168901099,SOU,1.0,12,6,15.0,1,-1.0
202404168901099,SOA,1.0,13,5,15.0,1,-1.0
202404168901099,WIN,1.0,14,4,15.0,1,-1.0
202404168901099,WOK,0.0,16,2,16.0,1,-1.0
202404168901104,DCH,1.0,1,17,15.0,1,4.0
202404168901104,WRM,3.0,4,14,15.0,1,4.0
202404168901104,HAM,3.0,5,13,15.0,1,4.0
202404168901104,POO,2.0,6,12,15.0,1,4.0
202404168901104,PKS,1.0,7,11,15.0,1,4.0
202404168901104,BSM,2.0,8,10,15.0,1,4.0
202404168901104,BMH,2.0,9,9,15.0,1,4.0
202404168901104,BCU,1.0,11,7,16.0,1,4.0
202404168901104,SOU,0.0,12,6,16.0,1,4.0
202404168901104,SOA,2.0,13,5,16.0,1,4.0
202404168901104,WIN,2.0,14,4,16.0,1,4.0
202404168901104,WOK,2.0,16,2,17.0,1,4.0
202404168901108,DCH,0.0,1,17,16.0,1,0.0
202404168901108,WRM,0.0,4,14,16.0,1,0.0
202404168901108,HAM,-1.0,5,13,16.0,1,0.0
202404168901108,POO,-2.0,6,12,16.0,1,0.0
202404168901108,PKS,-2.0,7,11,16.0,1,0.0
202404168901108,BSM,-2.0,8,10,16.0,1,0.0
202404168901108,BMH,-1.0,9,9,16.0,1,0.0
202404168901108,BCU,1.0,11,7,17.0,1,0.0
202404168901108,SOU,0.0,12,6,17.0,1,0.0
202404168901108,SOA,0.0,13,5,17.0,1,0.0
202404168901108,WIN,-1.0,14,4,17.0,1,0.0
202404168901108,WOK,-1.0,16,2,18.0,1,0.0
202404168901113,DCH,-1.0,1,17,17.0,1,2.0
202404168901113,WRM,-1.0,4,14,17.0,1,2.0
202404168901113,HAM,-2.0,5,13,17.0,1,2.0
202404168901113,POO,-2.0,6,12,17.0,1,2.0
202404168901113,PKS,-3.0,7,11,17.0,1,2.0
202404168901113,BSM,-2.0,8,10,17.0,1,2.0
202404168901113,BMH,-3.0,9,9,17.0,1,2.0
202404168901113,BCU,0.0,11,7,18.0,1,2.0
202404168901113,SOU,-1.0,12,6,18.0,1,2.0
202404168901113,SOA,0.0,13,5,18.0,1,2.0
202404168901113,WIN,-1.0,14,4,18.0,1,2.0
202404168901113,WOK,-1.0,16,2,19.0,1,2.0
202404168901118,DCH,-1.0,1,17,18.0,1,-3.0
202404168901118,WRM,-1.0,4,14,18.0,1,-3.0
202404168901118,HAM,-2.0,5,13,18.0,1,-3.0
202404168901118,POO,-2.0,6,12,18.0,1,-3.0
202404168901118,PKS,-3.0,7,11,18.0,1,-3.0
202404168901118,BSM,-2.0,8,10,18.0,1,-3.0
202404168901118,BMH,-2.0,9,9,18.0,1,-3.0
202404168901118,BCU,0.0,11,7,19.0,1,-3.0
202404168901118,SOU,-1.0,12,6,19.0,1,-3.0
202404168901118,SOA,0.0,13,5,19.0,1,-3.0
202404168901118,WIN,0.0,14,4,19.0,1,-3.0
202404168901118,WOK,0.0,16,2,20.0,1,-3.0
202404168901123,DCH,0.0,1,17,19.0,1,-3.0
202404168901123,WRM,0.0,4,14,19.0,1,-3.0
202404168901123,HAM,-1.0,5,13,19.0,1,-3.0
202404168901123,POO,-1.0,6,12,19.0,1,-3.0
202404168901123,PKS,-2.0,7,11,19.0,1,-3.0
202404168901123,BSM,-2.0,8,10,19.0,1,-3.0
202404168901123,BMH,-2.0,9,9,19.0,1,-3.0
202404168901123,BCU,0.0,11,7,20.0,1,-3.0
202404168901123,SOU,-2.0,12,6,20.0,1,-3.0
202404168901123,SOA,0.0,13,5,20.0,1,-3.0
202404168901123,WIN,0.0,14,4,20.0,1,-3.0
202404168901123,WOK,-2.0,16,2,21.0,1,-3.0
202404168901132,DCH,-1.0,1,17,20.0,1,-1.0
202404168901132,WRM,-1.0,4,14,20.0,1,-1.0
202404168901132,HAM,-2.0,5,13,20.0,1,-1.0
202404168901132,POO,3.0,6,12,20.0,1,-1.0
202404168901132,PKS,2.0,7,11,20.0,1,-1.0
202404168901132,BSM,2.0,8,10,20.0,1,-1.0
202404168901132,BMH,1.0,9,9,20.0,1,-1.0
202404168901132,BCU,1.0,11,7,21.0,1,-1.0
202404168901132,SOU,0.0,12,6,21.0,1,-1.0
202404168901132,SOA,0.0,13,5,21.0,1,-1.0
202404168901132,WIN,-1.0,14,4,21.0,1,-1.0
202404168901147,PKS,-1.0,7,11,9.0,1,0.0
202404168901147,BSM,3.0,8,10,9.0,1,0.0
202404168901147,BMH,3.0,9,9,9.0,1,0.0
202404168901147,NWM,-1.0,10,8,9.0,1,0.0
202404168901147,BCU,0.0,11,7,9.0,1,0.0
202404168901147,SOU,0.0,12,6,9.0,1,0.0
202404168901147,SOA,0.0,13,5,10.0,1,0.0
202404168901147,WIN,-1.0,14,4,10.0,1,0.0
202404168901147,BSK,-1.0,15,3,10.0,1,0.0
202404168901147,CLJ,-1.0,17,1,11.0,1,0.0
202404168901152,UPW,0.0,0,18,9.0,1,5.0
202404168901152,DCH,0.0,1,17,9.0,1,5.0
202404168901152,MTN,-1.0,2,16,9.0,1,5.0
202404168901152,WOO,-1.0,3,15,9.0,1,5.0
202404168901152,WRM,-1.0,4,14,9.0,1,5.0
202404168901152,HAM,-1.0,5,13,10.0,1,5.0
202404168901152,POO,-2.0,6,12,10.0,1,5.0
202404168901152,BMH,0.0,9,9,10.0,1,5.0
202404168901152,NWM,0.0,10,8,10.0,1,5.0
202404168901152,BCU,1.0,11,7,10.0,1,5.0
202404168901152,SOU,0.0,12,6,10.0,1,5.0
202404168901152,SOA,0.0,13,5,11.0,1,5.0
202404168901152,WIN,0.0,14,4,11.0,1,5.0
202404168901152,BSK,3.0,15,3,11.0,1,5.0
202404168901152,CLJ,-6.0,17,1,12.0,1,5.0
202404168901157,UPW,-1.0,0,18,10.0,1,2.0
202404168901157,DCH,0.0,1,17,10.0,1,2.0
202404168901157,MTN,-1.0,2,16,10.0,1,2.0
202404168901157,WOO,0.0,3,15,10.0,1,2.0
202404168901157,WRM,-2.0,4,14,10.0,1,2.0
202404168901157,HAM,-2.0,5,13,11.0,1,2.0
202404168901157,POO,-2.0,6,12,11.0,1,2.0
202404168901157,PKS,-2.0,7,11,11.0,1,2.0
202404168901157,BSM,2.0,8,10,11.0,1,2.0
202404168901157,BMH,1.0,9,9,11.0,1,2.0
202404168901157,NWM,-1.0,10,8,11.0,1,2.0
202404168901157,BCU,1.0,11,7,11.0,1,2.0
202404168901157,SOU,-1.0,12,6,11.0,1,2.0
202404168901157,SOA,-1.0,13,5,12.0,1,2.0
202404168901157,WIN,-1.0,14,4,12.0,1,2.0
202404168901157,BSK,1.0,15,3,12.0,1,2.0
202404168901157,CLJ,1.0,17,1,13.0,1,2.0
202404168901162,UPW,-1.0,0,18,11.0,1,0.0
202404168901162,DCH,0.0,1,17,11.0,1,0.0
